feature_set,features,model,recording_id,relative_path,subject_id,session,file_type,condition,notes,window_index,window_start_sec,window_end_sec,actual_speed_mph,predicted_speed_mph,residual_mph,absolute_error_mph
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,14,35.0,40.0,5.0,6.111358521606763,1.1113585216067632,1.1113585216067632
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,15,37.5,42.5,5.0,7.037735119713848,2.0377351197138482,2.0377351197138482
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,16,40.0,45.0,5.0,7.0119767256710235,2.0119767256710235,2.0119767256710235
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_5mph_norm,data/raw/subject_2/imu_recording_20260606_5mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,17,42.5,47.5,5.0,6.254604118881214,1.2546041188812138,1.2546041188812138
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,0,0.0,5.0,6.0,7.418927981720713,1.4189279817207128,1.4189279817207128
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,1,2.5,7.5,6.0,5.725324911108058,-0.27467508889194203,0.27467508889194203
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,2,5.0,10.0,6.0,5.881221124735286,-0.11877887526471387,0.11877887526471387
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,3,7.5,12.5,6.0,6.032447580102015,0.03244758010201476,0.03244758010201476
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,4,10.0,15.0,6.0,6.030797240504714,0.030797240504713663,0.030797240504713663
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,5,12.5,17.5,6.0,6.105758718319453,0.1057587183194526,0.1057587183194526
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,6,15.0,20.0,6.0,6.244080590706051,0.2440805907060506,0.2440805907060506
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,7,17.5,22.5,6.0,6.305882861383835,0.3058828613838349,0.3058828613838349
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,8,20.0,25.0,6.0,6.622039095607567,0.6220390956075672,0.6220390956075672
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,9,22.5,27.5,6.0,6.5976717790164034,0.5976717790164034,0.5976717790164034
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,10,25.0,30.0,6.0,6.774511330215106,0.7745113302151063,0.7745113302151063
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,11,27.5,32.5,6.0,6.9980867161281815,0.9980867161281815,0.9980867161281815
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,12,30.0,35.0,6.0,6.966426964474605,0.9664269644746053,0.9664269644746053
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,13,32.5,37.5,6.0,6.851452807209003,0.8514528072090028,0.8514528072090028
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,14,35.0,40.0,6.0,6.5885272721694,0.5885272721693999,0.5885272721693999
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,15,37.5,42.5,6.0,6.386735449414879,0.38673544941487936,0.38673544941487936
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,16,40.0,45.0,6.0,6.2018447985843155,0.20184479858431548,0.20184479858431548
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,17,42.5,47.5,6.0,6.66161899943378,0.66161899943378,0.66161899943378
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,18,45.0,50.0,6.0,6.922458212136259,0.9224582121362586,0.9224582121362586
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,19,47.5,52.5,6.0,7.746038210484422,1.7460382104844223,1.7460382104844223
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,20,50.0,55.0,6.0,7.898389065175467,1.8983890651754667,1.8983890651754667
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,21,52.5,57.5,6.0,7.0408524817606715,1.0408524817606715,1.0408524817606715
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_6mph_norm,data/raw/subject_2/imu_recording_20260606_6mph_norm.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data,22,55.0,60.0,6.0,6.925254023432231,0.9252540234322311,0.9252540234322311
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,0,0.0,5.0,7.0,6.729476509962024,-0.27052349003797627,0.27052349003797627
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,1,2.5,7.5,7.0,6.956132790215961,-0.043867209784038685,0.043867209784038685
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,2,5.0,10.0,7.0,6.596751692025621,-0.40324830797437894,0.40324830797437894
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,3,7.5,12.5,7.0,6.422751133860101,-0.5772488661398993,0.5772488661398993
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,4,10.0,15.0,7.0,6.525557926345088,-0.4744420736549122,0.4744420736549122
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,5,12.5,17.5,7.0,6.570030576814632,-0.42996942318536835,0.42996942318536835
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,6,15.0,20.0,7.0,6.912787379454467,-0.08721262054553325,0.08721262054553325
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,7,17.5,22.5,7.0,7.052417162726031,0.05241716272603103,0.05241716272603103
V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Lasso Regression,s2_20260606_7mph_norm_dropped_to_160,data/raw/subject_2/imu_recording_20260606_7mph_norm_dropped_to_160.csv,subject_2,20260606,csv,cadence_normal,cross-subject/cadence manipulation data; dropped_to_160,8,20.0,25.0,7.0,6.5656309592513535,-0.43436904074864646,0.43436904074864646
